"","stn","wban","year","moda","temp","Tobs","dewp","Dobs","slp","Sobs","stp","Pobs","visib","Vobs","wdsp","Wobs","mxspd","gust","max","xf","min","nf","prcp","pf","sndp","frshtt"
"728",32220,99999,2003,"0703",64.8,10,53.4,10,NA,0,NA,0,7,10,5.8,10,8.9,NA,68,"*",59,"*",0,"I",NA,"000000"
"729",32220,99999,2003,"0704",64.9,10,56.3,10,NA,0,NA,0,7,10,7.3,10,11.1,NA,69.8,"*",59,"*",0,"I",NA,"000000"
"730",32220,99999,2003,"0705",59.5,10,53.4,10,NA,0,NA,0,7,10,3.2,10,6,NA,60.8,"*",57.2,"*",0,"I",NA,"000000"
"731",32220,99999,2003,"0706",60.8,10,50.4,10,NA,0,NA,0,7,10,8.1,10,12,NA,62.6,"*",57.2,"*",0,"I",NA,"000000"
"732",32220,99999,2003,"0707",63.8,9,55.6,9,NA,0,NA,0,7,9,13.2,9,18.1,NA,68,"*",60.8,"*",NA,"",NA,"010000"
"733",32220,99999,2003,"0708",63.5,10,56.3,10,NA,0,NA,0,6.8,10,10.9,10,13,NA,66.2,"*",59,"*",0,"I",NA,"000000"
"734",32220,99999,2003,"0709",67.5,10,60.1,10,NA,0,NA,0,6.7,10,6.4,10,11.1,NA,69.8,"*",64.4,"*",NA,"",NA,"010000"
"735",32220,99999,2003,"0710",65.3,8,59.2,8,NA,0,NA,0,6.1,8,10.1,7,14,NA,69.8,"*",62.6,"*",0,"I",NA,"000000"
"736",32220,99999,2003,"0711",58.8,10,51.3,10,NA,0,NA,0,7,10,13.7,10,16.9,NA,60.8,"*",57.2,"*",0,"I",NA,"000000"
"737",32220,99999,2003,"0712",63,10,51.1,10,NA,0,NA,0,7,10,11.9,10,15,NA,64.4,"*",60.8,"*",0,"I",NA,"000000"
"738",32220,99999,2003,"0713",73.6,9,54.4,9,NA,0,NA,0,6.2,9,6.5,9,12,NA,78.8,"*",62.6,"*",0,"I",NA,"000000"
"739",32220,99999,2003,"0714",75.7,10,49.6,10,NA,0,NA,0,6.2,10,7.1,10,12,NA,78.8,"*",66.2,"*",0,"I",NA,"000000"
"740",32220,99999,2003,"0715",75,10,59.4,10,NA,0,NA,0,6.1,10,9.1,10,13,NA,82.4,"*",62.6,"*",0,"I",NA,"000000"
"741",32220,99999,2003,"0716",72.9,8,62.2,8,NA,0,NA,0,5.6,8,18.4,7,26,NA,78.8,"*",64.4,"*",0,"I",NA,"000000"
"742",32220,99999,2003,"0717",67.3,10,63.7,10,NA,0,NA,0,5.1,10,6.6,10,14,NA,69.8,"*",64.4,"*",NA,"",NA,"010000"
"743",32220,99999,2003,"0718",61.8,9,55.4,9,NA,0,NA,0,6.7,9,13.1,9,16.9,NA,66.2,"*",59,"*",NA,"",NA,"010000"
"744",32220,99999,2003,"0719",68.8,9,58.4,9,NA,0,NA,0,6.8,9,7.6,9,11.1,NA,71.6,"*",64.4,"*",0,"I",NA,"000000"
"745",32220,99999,2003,"0720",65.6,9,55.4,9,NA,0,NA,0,7,9,7.3,9,11.1,NA,68,"*",62.6,"*",0,"I",NA,"000000"
"746",32220,99999,2003,"0721",64.6,10,55,10,NA,0,NA,0,7,10,11.3,10,18.1,NA,68,"*",60.8,"*",0,"I",NA,"000000"
"747",32220,99999,2003,"0722",62.1,10,56.5,10,NA,0,NA,0,7,10,12.5,9,15,NA,64.4,"*",60.8,"*",0,"I",NA,"000000"
"748",32220,99999,2003,"0723",62.6,10,57,10,NA,0,NA,0,6.7,10,9,10,14,23.9,64.4,"*",59,"*",NA,"",NA,"010000"
"749",32220,99999,2003,"0724",59.7,10,53.8,10,NA,0,NA,0,6.1,10,9.4,10,13,NA,64.4,"*",55.4,"*",NA,"",NA,"010000"
"750",32220,99999,2003,"0725",62.8,9,57.8,9,NA,0,NA,0,7,9,9.2,9,12,NA,64.4,"*",60.8,"*",0,"I",NA,"000000"
"751",32220,99999,2003,"0726",62.6,10,56.3,10,NA,0,NA,0,6.4,10,4.6,10,8,NA,64.4,"*",59,"*",NA,"",NA,"010000"
"752",32220,99999,2003,"0727",62.4,10,52.7,10,NA,0,NA,0,7,10,10.7,10,15,NA,64.4,"*",55.4,"*",0,"I",NA,"000000"
"753",32220,99999,2003,"0728",63.4,9,53,9,NA,0,NA,0,7,9,8.7,9,15,NA,66.2,"*",59,"*",NA,"",NA,"010000"
"754",32220,99999,2003,"0729",61.2,9,57.2,9,NA,0,NA,0,5.9,9,5.8,9,9.9,NA,62.6,"*",59,"*",NA,"",NA,"010000"
"755",32220,99999,2003,"0730",67.1,10,60.3,10,NA,0,NA,0,7,10,6,10,8,NA,69.8,"*",64.4,"*",0,"I",NA,"000000"
"756",32220,99999,2003,"0731",60.1,10,55.9,10,NA,0,NA,0,7,10,7.5,10,12,NA,62.6,"*",57.2,"*",0,"I",NA,"000000"
"757",32220,99999,2003,"0801",62.4,10,53.6,10,NA,0,NA,0,7,10,11.2,10,16.9,NA,64.4,"*",60.8,"*",0,"I",NA,"000000"
"758",32220,99999,2003,"0802",63,10,50.5,10,NA,0,NA,0,7,10,12.5,10,15.9,NA,64.4,"*",59,"*",0,"I",NA,"000000"
"759",32220,99999,2003,"0803",65.4,9,54.8,9,NA,0,NA,0,6.8,9,5.3,9,8.9,NA,68,"*",60.8,"*",0,"I",NA,"000000"
"760",32220,99999,2003,"0804",72.5,10,57.6,10,NA,0,NA,0,6.5,10,2.4,10,5.1,NA,78.8,"*",62.6,"*",0,"I",NA,"000000"
"761",32220,99999,2003,"0805",73.9,10,63,10,NA,0,NA,0,6,10,8.1,10,9.9,NA,82.4,"*",60.8,"*",0,"I",NA,"000000"
"762",32220,99999,2003,"0806",74.5,10,61.7,10,NA,0,NA,0,6,10,6.2,10,8.9,NA,78.8,"*",66.2,"*",0,"I",NA,"000000"
"763",32220,99999,2003,"0807",71.4,10,63.9,10,NA,0,NA,0,5.5,10,1.5,10,4.1,NA,78.8,"*",62.6,"*",0,"I",NA,"000000"
"764",32220,99999,2003,"0808",72.9,10,62.6,10,NA,0,NA,0,6.2,10,11.2,10,13,NA,78.8,"*",64.4,"*",0,"I",NA,"000000"
"765",32220,99999,2003,"0809",78,9,63.6,9,NA,0,NA,0,6.1,9,1.8,9,8,NA,86,"*",66.2,"*",0,"I",NA,"000000"
"766",32220,99999,2003,"0810",70.2,9,66,9,NA,0,NA,0,2.4,9,2,9,7,NA,75.2,"*",64.4,"*",0,"I",NA,"000000"
"767",32220,99999,2003,"0811",66,10,63,10,NA,0,NA,0,6.7,10,5.1,10,12,NA,68,"*",64.4,"*",0,"I",NA,"000000"
"768",32220,99999,2003,"0812",68,10,63.9,10,NA,0,NA,0,4.7,10,4.6,10,8,NA,71.6,"*",64.4,"*",NA,"",NA,"010000"
"769",32220,99999,2003,"0813",64.2,10,51.6,10,NA,0,NA,0,7,10,13.4,10,16.9,NA,66.2,"*",60.8,"*",0,"I",NA,"000000"
"770",32220,99999,2003,"0814",64.6,9,49.2,9,NA,0,NA,0,6.7,9,4.4,9,7,NA,68,"*",57.2,"*",0,"I",NA,"000000"
"771",32220,99999,2003,"0815",65.3,8,50.7,8,NA,0,NA,0,6.4,8,2.6,8,6,NA,68,"*",57.2,"*",0,"I",NA,"000000"
"772",32220,99999,2003,"0816",66.6,9,51.6,9,NA,0,NA,0,6.7,9,0.7,9,6,NA,71.6,"*",57.2,"*",0,"I",NA,"000000"
"773",32220,99999,2003,"0817",67.1,8,51.3,8,NA,0,NA,0,6.3,8,4.2,8,12,NA,69.8,"*",64.4,"*",0,"I",NA,"000000"
"774",32220,99999,2003,"0818",62.2,9,53.6,9,NA,0,NA,0,7,9,7.6,9,15.9,NA,64.4,"*",57.2,"*",0,"I",NA,"000000"
"775",32220,99999,2003,"0819",61.2,10,51.4,10,NA,0,NA,0,7,10,14.7,10,18.1,NA,64.4,"*",59,"*",0,"I",NA,"000000"
"776",32220,99999,2003,"0820",62.8,9,55.6,9,NA,0,NA,0,7,9,11,9,14,NA,64.4,"*",59,"*",0,"I",NA,"000000"
"777",32220,99999,2003,"0821",61.7,10,57.2,10,NA,0,NA,0,5.4,10,16.1,10,25.1,34,64.4,"*",59,"*",NA,"",NA,"010000"
"778",32220,99999,2003,"0822",60.8,9,51.8,9,NA,0,NA,0,6.9,9,13.7,9,16.9,NA,62.6,"*",57.2,"*",0,"I",NA,"000000"
"779",32220,99999,2003,"0823",64.8,9,60.8,9,NA,0,NA,0,5.8,9,4.1,9,8,NA,69.8,"*",57.2,"*",0,"I",NA,"000000"
"780",32220,99999,2003,"0824",68.9,10,57.9,10,NA,0,NA,0,6.8,10,12.6,10,15.9,NA,71.6,"*",60.8,"*",0,"I",NA,"000000"
"781",32220,99999,2003,"0825",61.2,9,53,9,NA,0,NA,0,7,9,7.2,9,12,NA,64.4,"*",57.2,"*",0,"I",NA,"000000"
"782",32220,99999,2003,"0826",58.4,13,52.9,13,NA,0,NA,0,6.6,13,3.6,13,9.9,NA,60.8,"*",53.6,"*",0,"I",NA,"000000"
"783",32220,99999,2003,"0827",60.1,10,46.9,10,NA,0,NA,0,6.8,10,5.4,10,8,NA,64.4,"*",46.4,"*",0,"I",NA,"000000"
"784",32220,99999,2003,"0828",56.1,10,48.6,10,NA,0,NA,0,6.9,10,7.8,10,12,NA,60.8,"*",53.6,"*",0,"I",NA,"000000"
"785",32220,99999,2003,"0829",57,9,47.6,9,NA,0,NA,0,7,9,12.5,9,18.1,NA,60.8,"*",55.4,"*",0,"I",NA,"000000"
"786",32220,99999,2003,"0830",57,10,44.1,10,NA,0,NA,0,6.9,10,5.6,10,8.9,NA,60.8,"*",46.4,"*",0,"I",NA,"000000"
"787",32220,99999,2003,"0831",57.2,10,45.3,10,NA,0,NA,0,7,10,5.9,10,8.9,NA,60.8,"*",48.2,"*",0,"I",NA,"000000"
"788",32220,99999,2003,"0901",59.4,9,47.4,9,NA,0,NA,0,6.7,9,2.2,9,5.1,NA,62.6,"*",51.8,"*",0,"I",NA,"000000"
"789",32220,99999,2003,"0903",65.3,6,50.6,6,NA,0,NA,0,7,6,9.5,6,13,NA,66.2,"*",62.6,"*",0,"I",NA,"000000"
"790",32220,99999,2003,"0904",65.5,10,52.2,10,NA,0,NA,0,6.7,10,5.5,10,9.9,NA,69.8,"*",53.6,"*",0,"I",NA,"000000"
"791",32220,99999,2003,"0905",66.6,9,50.8,9,NA,0,NA,0,5.5,8,8.1,9,14,NA,69.8,"*",57.2,"*",0,"I",NA,"000000"
"792",32220,99999,2003,"0907",62,6,48.5,6,NA,0,NA,0,7,6,9.7,6,15.9,NA,64.4,"*",57.2,"*",0,"I",NA,"000000"
"793",32220,99999,2003,"0908",56.3,6,52.7,6,NA,0,NA,0,5.8,6,5,6,6,NA,60.8,"*",53.6,"*",0,"I",NA,"000000"
"794",32220,99999,2003,"0909",56.3,8,50,8,NA,0,NA,0,6.6,8,9.8,8,15,NA,59,"*",51.8,"*",NA,"",NA,"010000"
"795",32220,99999,2003,"0910",58.6,4,51.8,4,NA,0,NA,0,7,4,6,4,8,NA,62.6,"*",53.6,"*",0,"I",NA,"000000"
"796",32220,99999,2003,"0912",59.2,8,50.7,8,NA,0,NA,0,7,8,5.8,8,8,NA,62.6,"*",53.6,"*",0,"I",NA,"000000"
"797",32220,99999,2003,"0913",66.9,8,48.2,8,NA,0,NA,0,6.4,8,13,8,15.9,NA,71.6,"*",57.2,"*",0,"I",NA,"000000"
"798",32220,99999,2003,"0914",66.4,10,58.5,10,NA,0,NA,0,7,10,11.3,10,16.9,NA,69.8,"*",60.8,"*",0,"I",NA,"000000"
"799",32220,99999,2003,"0915",66.4,10,57.2,10,NA,0,NA,0,6.5,10,9.3,10,15.9,NA,69.8,"*",62.6,"*",0,"I",NA,"000000"
"800",32220,99999,2003,"0916",63.3,8,57,8,NA,0,NA,0,5.5,8,5,8,9.9,NA,68,"*",55.4,"*",0,"I",NA,"000000"
"801",32220,99999,2003,"0917",67.8,10,49.8,10,NA,0,NA,0,6.2,10,11.5,10,16.9,NA,75.2,"*",53.6,"*",0,"I",NA,"000000"
"802",32220,99999,2003,"0918",64.4,10,56.7,10,NA,0,NA,0,7,10,12.4,10,18.1,NA,66.2,"*",62.6,"*",0,"I",NA,"000000"
"803",32220,99999,2003,"0919",59.4,9,54.2,9,NA,0,NA,0,6.4,9,6,9,8.9,NA,62.6,"*",57.2,"*",NA,"",NA,"010000"
"804",32220,99999,2003,"0920",56.1,10,54.1,10,NA,0,NA,0,5.6,10,4.4,10,8.9,NA,59,"*",53.6,"*",NA,"",NA,"010000"
"805",32220,99999,2003,"0921",59,8,54.1,8,NA,0,NA,0,7,8,11.3,8,18.1,NA,62.6,"*",53.6,"*",NA,"",NA,"010000"
"806",32220,99999,2003,"0922",52.6,9,46.2,9,NA,0,NA,0,5.7,9,9.9,9,14,NA,55.4,"*",50,"*",NA,"",NA,"010000"
"807",32220,99999,2003,"0923",49.5,10,37.2,10,NA,0,NA,0,6.7,10,9.9,10,13,NA,53.6,"*",41,"*",0,"I",NA,"000000"
"808",32220,99999,2003,"0924",55.4,10,48.2,10,NA,0,NA,0,7,10,12.4,10,18.1,25.1,59,"*",48.2,"*",0,"I",NA,"000000"
"809",32220,99999,2003,"0925",57,9,47.6,9,NA,0,NA,0,7,9,9.2,9,13,NA,60.8,"*",51.8,"*",0,"I",NA,"000000"
"810",32220,99999,2003,"0928",52,10,44.8,10,NA,0,NA,0,6.3,10,3.9,10,8,NA,57.2,"*",46.4,"*",0,"I",NA,"000000"
"811",32220,99999,2003,"0929",55.2,9,51.2,9,NA,0,NA,0,6.5,9,7.2,9,8.9,NA,57.2,"*",51.8,"*",NA,"",NA,"010000"
"812",32220,99999,2003,"0930",57.7,10,52.5,10,NA,0,NA,0,6.6,10,3.1,10,5.1,NA,60.8,"*",51.8,"*",0,"I",NA,"000000"
"813",32220,99999,2003,"1001",58.2,9,52.6,9,NA,0,NA,0,4.6,9,8.9,9,14,NA,62.6,"*",50,"*",0,"I",NA,"000000"
"814",32220,99999,2003,"1002",55.2,10,49.8,10,NA,0,NA,0,3.9,10,4.3,10,6,NA,60.8,"*",48.2,"*",0,"I",NA,"000000"
"815",32220,99999,2003,"1003",57,9,45.6,9,NA,0,NA,0,7,9,12,9,14,22.9,59,"*",51.8,"*",0,"I",NA,"000000"
"816",32220,99999,2003,"1004",48,9,38.6,9,NA,0,NA,0,7,9,9.2,9,12,NA,53.6,"*",44.6,"*",0,"I",NA,"000000"
"817",32220,99999,2003,"1005",45,9,38.8,9,NA,0,NA,0,6.6,9,7.9,9,16.9,NA,53.6,"*",37.4,"*",0,"I",NA,"000000"
"818",32220,99999,2003,"1006",50.5,10,42.4,10,NA,0,NA,0,6.7,10,16.2,10,23.9,35,53.6,"*",48.2,"*",0,"I",NA,"000000"
"819",32220,99999,2003,"1007",49.3,10,36.5,10,NA,0,NA,0,7,10,13.4,10,18.1,23.9,53.6,"*",42.8,"*",0,"I",NA,"000000"
"820",32220,99999,2003,"1008",57.4,10,52.2,10,NA,0,NA,0,6.7,10,17.9,10,26,32.1,59,"*",55.4,"*",NA,"",NA,"010000"
"821",32220,99999,2003,"1009",56.9,11,54.9,11,NA,0,NA,0,5.8,11,17.9,11,19,29.9,59,"*",55.4,"*",NA,"",NA,"010000"
"822",32220,99999,2003,"1010",53.3,7,45.9,7,NA,0,NA,0,6.3,7,15.4,7,20,26,55.4,"*",51.8,"*",NA,"",NA,"010000"
"823",32220,99999,2003,"1011",53.2,10,43.5,10,NA,0,NA,0,7,10,1.7,10,2.9,NA,55.4,"*",46.4,"*",0,"I",NA,"000000"
"824",32220,99999,2003,"1012",54.8,9,49.2,9,NA,0,NA,0,6.2,9,6.1,9,9.9,NA,57.2,"*",50,"*",0,"I",NA,"000000"
"825",32220,99999,2003,"1013",55,10,46.6,10,NA,0,NA,0,6.7,10,9.1,10,14,NA,57.2,"*",50,"*",0,"I",NA,"000000"
"826",32220,99999,2003,"1014",54.7,10,44.6,10,NA,0,NA,0,6.4,10,9.4,10,15,NA,59,"*",48.2,"*",0,"I",NA,"000000"
"827",32220,99999,2003,"1015",53.4,9,43.2,9,NA,0,NA,0,6.9,9,11.1,9,14,NA,57.2,"*",46.4,"*",0,"I",NA,"000000"
"828",32220,99999,2003,"1016",54.3,10,43.7,10,NA,0,NA,0,6.2,10,8.2,10,11.1,NA,59,"*",42.8,"*",0,"I",NA,"000000"
"829",32220,99999,2003,"1017",53,9,44.8,9,NA,0,NA,0,7,9,10.2,9,15,NA,57.2,"*",48.2,"*",0,"I",NA,"000000"
"830",32220,99999,2003,"1018",51.1,10,41.4,10,NA,0,NA,0,6.9,10,10.7,10,15,NA,53.6,"*",46.4,"*",0,"I",NA,"000000"
"831",32220,99999,2003,"1019",45.9,10,38.5,10,NA,0,NA,0,7,10,11.5,10,20,NA,48.2,"*",39.2,"*",NA,"",NA,"010000"
"832",32220,99999,2003,"1020",42.4,10,36.7,10,NA,0,NA,0,7,10,4.2,10,11.1,NA,46.4,"*",33.8,"*",0,"I",NA,"000000"
"833",32220,99999,2003,"1021",37.4,9,33.4,9,NA,0,NA,0,6.8,9,3.6,9,8.9,NA,42.8,"*",26.6,"*",0,"I",NA,"000000"
"834",32220,99999,2003,"1022",42.1,10,39,10,NA,0,NA,0,6.1,10,4.9,10,8,NA,46.4,"*",35.6,"*",NA,"",NA,"010000"
"835",32220,99999,2003,"1023",46.6,10,38.5,10,NA,0,NA,0,7,10,3.3,10,8.9,NA,51.8,"*",35.6,"*",0,"I",NA,"000000"
"836",32220,99999,2003,"1024",41.9,10,34.3,10,NA,0,NA,0,6.5,10,2.4,10,7,NA,48.2,"*",26.6,"*",0,"I",NA,"100000"
"837",32220,99999,2003,"1025",44.1,10,41.2,10,NA,0,NA,0,7,10,7.7,10,13,NA,50,"*",33.8,"*",NA,"",NA,"010000"
"838",32220,99999,2003,"1026",42.1,10,38.1,10,NA,0,NA,0,7,10,0.7,10,4.1,NA,48.2,"*",32,"*",0,"I",NA,"000000"
"839",32220,99999,2003,"1027",49.6,10,47.1,10,NA,0,NA,0,5.4,10,9.1,10,13,NA,51.8,"*",44.6,"*",NA,"",NA,"010000"
"840",32220,99999,2003,"1028",50.9,10,49.5,10,NA,0,NA,0,4.8,10,7.5,10,12,NA,53.6,"*",48.2,"*",NA,"",NA,"010000"
"841",32220,99999,2003,"1029",44.4,10,41.5,10,NA,0,NA,0,5,10,1.3,10,4.1,NA,50,"*",39.2,"*",0,"I",NA,"100000"
"842",32220,99999,2003,"1030",42.8,10,37.9,10,NA,0,NA,0,6.9,10,6,10,11.1,NA,48.2,"*",32,"*",0,"I",NA,"000000"
"843",32220,99999,2003,"1031",46.9,10,42.4,10,NA,0,NA,0,6.5,10,7.7,10,14,25.1,50,"*",41,"*",0,"I",NA,"000000"
"844",32220,99999,2003,"1101",43.3,10,39,10,NA,0,NA,0,7,10,3,10,7,NA,44.6,"*",41,"*",0,"I",NA,"000000"
"845",32220,99999,2003,"1102",50.2,10,45,10,NA,0,NA,0,6.7,10,10.6,10,18.1,NA,51.8,"*",46.4,"*",NA,"",NA,"010000"
"846",32220,99999,2003,"1103",48.4,10,45,10,NA,0,NA,0,6.8,10,16.5,10,21,35,50,"*",46.4,"*",NA,"",NA,"010000"
"847",32220,99999,2003,"1104",52,10,45.7,10,NA,0,NA,0,7,10,13.8,10,21,30.9,55.4,"*",48.2,"*",0,"I",NA,"000000"
"848",32220,99999,2003,"1105",57.2,10,50,10,NA,0,NA,0,7,10,10,10,13,22.9,59,"*",55.4,"*",0,"I",NA,"000000"
"849",32220,99999,2003,"1106",57,10,49.6,10,NA,0,NA,0,7,10,3.4,10,7,NA,59,"*",53.6,"*",0,"I",NA,"000000"
"850",32220,99999,2003,"1107",55,8,46.2,8,NA,0,NA,0,5.4,8,6.6,8,9.9,NA,60.8,"*",50,"*",0,"I",NA,"000000"
"851",32220,99999,2003,"1108",47.6,9,42.4,9,NA,0,NA,0,6.8,9,9.5,9,15,25.1,48.2,"*",46.4,"*",0,"I",NA,"000000"
"852",32220,99999,2003,"1109",48.2,9,40.6,9,NA,0,NA,0,6.1,9,7.7,9,12,NA,51.8,"*",46.4,"*",0,"I",NA,"000000"
"853",32220,99999,2003,"1110",51.4,10,46.4,10,NA,0,NA,0,5.3,10,7.2,10,14,NA,53.6,"*",48.2,"*",0,"I",NA,"000000"
"854",32220,99999,2003,"1111",51.8,10,43.9,10,NA,0,NA,0,6.2,10,6,10,8.9,NA,53.6,"*",50,"*",0,"I",NA,"000000"
"855",32220,99999,2003,"1112",49.8,9,46.2,9,NA,0,NA,0,7,9,5.9,9,8.9,NA,51.8,"*",42.8,"*",0,"I",NA,"000000"
"856",32220,99999,2003,"1113",49.2,9,42.8,9,NA,0,NA,0,7,9,5.9,9,9.9,NA,51.8,"*",46.4,"*",0,"I",NA,"000000"
"857",32220,99999,2003,"1114",49.1,10,44.2,10,NA,0,NA,0,6.5,10,9.3,10,13,23.9,50,"*",46.4,"*",NA,"",NA,"010000"
"858",32220,99999,2003,"1115",47.2,9,44,9,NA,0,NA,0,7,9,12,9,14,NA,48.2,"*",44.6,"*",0,"I",NA,"000000"
"859",32220,99999,2003,"1116",41.7,10,39.4,10,NA,0,NA,0,7,10,2.8,10,6,NA,46.4,"*",37.4,"*",0,"I",NA,"000000"
"860",32220,99999,2003,"1117",51.4,10,50.2,10,NA,0,NA,0,5.2,10,6.3,10,9.9,NA,51.8,"*",50,"*",NA,"",NA,"010000"
"861",32220,99999,2003,"1118",56.5,10,53.6,10,NA,0,NA,0,7,10,24.7,10,34,44.9,57.2,"*",55.4,"*",NA,"",NA,"010000"
"862",32220,99999,2003,"1119",50,9,46.8,9,NA,0,NA,0,7,9,8.6,9,13,NA,51.8,"*",48.2,"*",0,"I",NA,"000000"
"863",32220,99999,2003,"1120",49.1,10,47.3,10,NA,0,NA,0,6.2,10,8.2,10,12,NA,51.8,"*",46.4,"*",NA,"",NA,"010000"
"864",32220,99999,2003,"1121",42.8,10,39.4,10,NA,0,NA,0,7,10,5.5,10,7,NA,44.6,"*",37.4,"*",NA,"",NA,"010000"
"865",32220,99999,2003,"1122",41,9,37.2,9,NA,0,NA,0,7,9,3.9,9,6,NA,44.6,"*",33.8,"*",0,"I",NA,"000000"
"866",32220,99999,2003,"1123",41,10,37.8,10,NA,0,NA,0,7,10,1.6,10,6,NA,44.6,"*",32,"*",0,"I",NA,"000000"
"867",32220,99999,2003,"1124",41.7,10,38.5,10,NA,0,NA,0,7,10,7.9,10,11.1,NA,42.8,"*",37.4,"*",0,"I",NA,"000000"
"868",32220,99999,2003,"1125",44.1,10,39.4,10,NA,0,NA,0,7,10,8.5,10,18.1,NA,48.2,"*",39.2,"*",NA,"",NA,"010000"
"869",32220,99999,2003,"1126",41.2,11,38.7,11,NA,0,NA,0,6.3,11,7.7,11,11.1,NA,42.8,"*",39.2,"*",NA,"",NA,"010000"
"870",32220,99999,2003,"1127",42.4,12,39.6,12,NA,0,NA,0,7,12,8.2,12,14,NA,46.4,"*",39.2,"*",0,"I",NA,"000000"
"871",32220,99999,2003,"1128",42.1,8,38.5,8,NA,0,NA,0,7,8,8.7,8,14,23.9,44.6,"*",39.2,"*",NA,"",NA,"010000"
"872",32220,99999,2003,"1129",48.4,10,44.6,10,NA,0,NA,0,5.5,10,19.2,10,37.9,60,51.8,"*",46.4,"*",NA,"",NA,"010000"
"873",32220,99999,2003,"1130",44,9,40.2,9,NA,0,NA,0,6.8,9,5,9,8,NA,44.6,"*",42.8,"*",NA,"",NA,"010000"
"874",32220,99999,2003,"1201",46.4,10,43,10,NA,0,NA,0,7,10,9.9,10,15.9,23.9,48.2,"*",42.8,"*",NA,"",NA,"010000"
"875",32220,99999,2003,"1202",49.6,10,47.5,10,NA,0,NA,0,3.2,10,7.5,10,13,NA,50,"*",48.2,"*",NA,"",NA,"010000"
"876",32220,99999,2003,"1203",48.9,10,46.8,10,NA,0,NA,0,4,10,3.4,10,6,NA,50,"*",46.4,"*",0,"I",NA,"000000"
"877",32220,99999,2003,"1204",43,10,41.7,10,NA,0,NA,0,4.1,10,1.2,10,1.9,NA,48.2,"*",35.6,"*",0,"I",NA,"100000"
"878",32220,99999,2003,"1205",37.8,10,37.2,10,NA,0,NA,0,2.6,10,1.5,10,2.9,NA,42.8,"*",30.2,"*",0,"I",NA,"100000"
"879",32220,99999,2003,"1206",42.3,10,36.5,10,NA,0,NA,0,7,10,6.2,10,8,NA,42.8,"*",41,"*",0,"I",NA,"000000"
"880",32220,99999,2003,"1207",34.9,10,30.6,10,NA,0,NA,0,6.2,10,4.3,10,6,NA,42.8,"*",28.4,"*",0,"I",NA,"000000"
"881",32220,99999,2003,"1208",32.4,9,28.4,9,NA,0,NA,0,6.2,9,6.2,9,8.9,NA,37.4,"*",26.6,"*",0,"I",NA,"000000"
"882",32220,99999,2003,"1209",43.9,10,39.7,10,NA,0,NA,0,5.5,10,7.2,10,8.9,NA,44.6,"*",41,"*",0,"I",NA,"000000"
"883",32220,99999,2003,"1210",46.2,10,42.3,10,NA,0,NA,0,5.3,10,9.6,10,15.9,NA,46.4,"*",44.6,"*",0,"I",NA,"000000"
"884",32220,99999,2003,"1211",41.4,10,37.9,10,NA,0,NA,0,6,10,3.1,10,8.9,NA,44.6,"*",32,"*",NA,"",NA,"110000"
"885",32220,99999,2003,"1212",43.9,10,40.8,10,NA,0,NA,0,5.3,10,9.6,10,12,26,48.2,"*",39.2,"*",NA,"",NA,"010000"
"886",32220,99999,2003,"1213",48.9,10,45,10,NA,0,NA,0,7,10,18.9,10,22,39,50,"*",46.4,"*",NA,"",NA,"010000"
"887",32220,99999,2003,"1214",42.2,9,38.4,9,NA,0,NA,0,7,9,8.4,9,15,NA,44.6,"*",37.4,"*",0,"I",NA,"000000"
"888",32220,99999,2003,"1215",31.1,10,28.9,10,NA,0,NA,0,6.2,10,2.1,10,5.1,NA,37.4,"*",23,"*",0,"I",NA,"000000"
"889",32220,99999,2003,"1216",40.8,10,36.9,10,NA,0,NA,0,6.2,10,9.3,10,13,NA,42.8,"*",39.2,"*",NA,"",NA,"010000"
"890",32220,99999,2003,"1217",42.8,9,39.2,9,NA,0,NA,0,7,9,8.8,8,11.1,NA,44.6,"*",37.4,"*",0,"I",NA,"000000"
"891",32220,99999,2003,"1218",41.2,10,34.2,10,NA,0,NA,0,6.9,10,6.7,10,8.9,NA,42.8,"*",39.2,"*",0,"I",NA,"000000"
"892",32220,99999,2003,"1219",38.2,9,37.4,9,NA,0,NA,0,4,9,1.3,9,5.1,NA,42.8,"*",32,"*",0,"I",NA,"100000"
"893",32220,99999,2003,"1220",41,10,39.6,10,NA,0,NA,0,3.4,10,5.4,10,15.9,NA,42.8,"*",37.4,"*",NA,"",NA,"010000"
"894",32220,99999,2003,"1221",35.2,9,28.6,9,NA,0,NA,0,7,9,9.6,9,13,NA,39.2,"*",32,"*",0,"I",NA,"000000"
"895",32220,99999,2003,"1222",31.4,9,27.8,9,NA,0,NA,0,6.1,9,4.8,9,7,NA,33.8,"*",28.4,"*",NA,"",NA,"001000"
"896",32220,99999,2003,"1223",48,9,47.4,9,NA,0,NA,0,3.6,9,9.8,9,14,NA,50,"*",46.4,"*",NA,"",NA,"010000"
"897",32220,99999,2003,"1224",50,7,46.9,7,NA,0,NA,0,7,7,16.1,7,19,28.9,NA,"",NA,"",0,"I",NA,"000000"
"898",32220,99999,2003,"1227",38,9,34.4,9,NA,0,NA,0,7,9,7.9,9,12,NA,39.2,"*",35.6,"*",0,"I",NA,"000000"
"899",32220,99999,2003,"1228",37.4,10,32.2,10,NA,0,NA,0,7,10,12.7,10,19,29.9,41,"*",33.8,"*",0,"I",NA,"000000"
